instruct.started,instruct.stopped,session,participant,date,expName,psychopyVersion,OS,frameRate,trial.started,trial.stopped,resp.keys,resp.rt,resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,trial,s1,s2,s3,im1,im2,im3,thanks.started,thanks.stopped
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,63.8837,65.8499,right,1.4241,,0,27,27,27,1,27,50,20,5,s_50_r_10.png,s_20_r_7.png,s_5_r_7.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,65.8509,68.0357,left,1.6395,,0,28,28,28,1,28,60,33,25,s_60_r_5.png,s_33_r_9.png,s_25_r_6.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,68.0375,69.7369,right,1.1593,,0,29,29,29,1,29,33,15,5,s_33_r_9.png,s_15_r_8.png,s_5_r_2.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,69.7384,71.5554,right,1.2795,,0,30,30,30,1,30,10,25,40,s_10_r_9.png,s_25_r_5.png,s_40_r_1.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,71.5569,73.0233,left,0.9245,,0,31,31,31,1,31,40,33,5,s_40_r_1.png,s_33_r_4.png,s_5_r_4.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,73.0251,74.391,left,0.8255,,0,32,32,32,1,32,60,50,20,s_60_r_3.png,s_50_r_10.png,s_20_r_10.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,74.3919,75.6081,right,0.6777,,0,33,33,33,1,33,10,40,60,s_10_r_8.png,s_40_r_2.png,s_60_r_4.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,75.6089,76.876,right,0.7417,,0,34,34,34,1,34,15,20,60,s_15_r_8.png,s_20_r_4.png,s_60_r_7.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,76.8777,79.3119,left,1.8924,,0,35,35,35,1,35,33,25,20,s_33_r_7.png,s_25_r_4.png,s_20_r_3.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,79.3129,80.9795,left,1.1222,,0,36,36,36,1,36,60,40,20,s_60_r_5.png,s_40_r_6.png,s_20_r_1.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,80.9811,82.1974,right,0.6714,,0,37,37,37,1,37,10,40,50,s_10_r_7.png,s_40_r_8.png,s_50_r_9.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,82.199,83.3985,right,0.6625,,0,38,38,38,1,38,10,20,33,s_10_r_1.png,s_20_r_10.png,s_33_r_8.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,83.3996,84.7498,left,0.8031,,0,39,39,39,1,39,33,25,10,s_33_r_7.png,s_25_r_10.png,s_10_r_7.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,84.7512,86.9181,right,1.6226,,0,40,40,40,1,40,50,10,5,s_50_r_2.png,s_10_r_10.png,s_5_r_7.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,86.9192,88.0857,right,0.6229,,0,41,41,41,1,41,5,40,50,s_5_r_7.png,s_40_r_9.png,s_50_r_5.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,88.0868,90.6208,left,1.9913,,0,42,42,42,1,42,60,33,20,s_60_r_8.png,s_33_r_9.png,s_20_r_9.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,90.6214,91.8218,right,0.6711,,0,43,43,43,1,43,15,25,33,s_15_r_8.png,s_25_r_9.png,s_33_r_4.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,91.8235,94.9247,right,2.5678,,0,44,44,44,1,44,5,10,40,s_5_r_10.png,s_10_r_1.png,s_40_r_7.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,94.9258,96.9762,right,1.5075,,0,45,45,45,1,45,20,15,10,s_20_r_1.png,s_15_r_7.png,s_10_r_6.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,96.9773,98.5441,right,1.0346,,0,46,46,46,1,46,10,20,25,s_10_r_9.png,s_20_r_3.png,s_25_r_10.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,98.5459,100.2296,left,1.1549,,0,47,47,47,1,47,50,40,20,s_50_r_3.png,s_40_r_4.png,s_20_r_7.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,100.2313,102.1312,left,1.3549,,0,48,48,48,1,48,40,25,5,s_40_r_10.png,s_25_r_3.png,s_5_r_4.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,102.1328,103.8992,right,1.2292,,0,49,49,49,1,49,20,25,50,s_20_r_1.png,s_25_r_10.png,s_50_r_6.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,103.9009,105.7501,left,1.3119,,0,50,50,50,1,50,60,40,15,s_60_r_3.png,s_40_r_8.png,s_15_r_9.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,105.751,109.137,left,2.8597,,0,51,51,51,1,51,10,15,60,s_10_r_9.png,s_15_r_5.png,s_60_r_8.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,109.1386,110.8217,left,1.1461,,0,52,52,52,1,52,50,40,33,s_50_r_3.png,s_40_r_8.png,s_33_r_10.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,110.8231,113.9238,left,2.5538,,0,53,53,53,1,53,25,50,60,s_25_r_7.png,s_50_r_10.png,s_60_r_2.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,113.9246,115.4252,right,0.9554,,0,54,54,54,1,54,50,25,15,s_50_r_3.png,s_25_r_8.png,s_15_r_1.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,115.426,116.8442,right,0.9022,,0,55,55,55,1,55,60,15,5,s_60_r_5.png,s_15_r_9.png,s_5_r_3.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,116.8462,118.4444,right,1.0559,,0,56,56,56,1,56,60,20,10,s_60_r_1.png,s_20_r_7.png,s_10_r_2.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,118.4454,120.0627,right,1.0745,,0,57,57,57,1,57,40,15,5,s_40_r_7.png,s_15_r_1.png,s_5_r_1.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,120.0636,121.3466,right,0.7392,,0,58,58,58,1,58,10,50,60,s_10_r_6.png,s_50_r_3.png,s_60_r_7.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,121.3477,124.1997,right,2.3106,,0,59,59,59,1,59,5,20,33,s_5_r_6.png,s_20_r_3.png,s_33_r_6.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,124.2011,129.8208,left,5.0846,,0,60,60,60,1,60,25,33,50,s_25_r_4.png,s_33_r_5.png,s_50_r_1.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,129.8221,131.856,left,1.4972,,0,61,61,61,1,61,50,33,15,s_50_r_8.png,s_33_r_5.png,s_15_r_3.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,131.8577,133.19,right,0.7933,,0,62,62,62,1,62,15,50,60,s_15_r_10.png,s_50_r_2.png,s_60_r_8.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,133.1908,135.0081,right,1.2941,,0,63,63,63,1,63,40,25,15,s_40_r_7.png,s_25_r_1.png,s_15_r_9.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,135.0097,136.7098,right,1.1771,,0,64,64,64,1,64,20,33,50,s_20_r_2.png,s_33_r_4.png,s_50_r_10.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,136.7114,138.1448,left,0.8921,,0,65,65,65,1,65,60,40,5,s_60_r_3.png,s_40_r_1.png,s_5_r_6.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,138.1466,140.2131,right,1.5286,,0,66,66,66,1,66,5,20,25,s_5_r_7.png,s_20_r_4.png,s_25_r_8.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,140.2141,142.5149,right,1.7572,,0,67,67,67,1,67,60,25,5,s_60_r_9.png,s_25_r_8.png,s_5_r_1.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,142.5158,144.8832,left,1.8211,,0,68,68,68,1,68,50,25,10,s_50_r_2.png,s_25_r_5.png,s_10_r_4.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,144.8839,146.2181,right,0.7977,,0,69,69,69,1,69,25,10,5,s_25_r_9.png,s_10_r_9.png,s_5_r_5.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,146.2197,148.2696,right,1.5235,,0,70,70,70,1,70,10,25,60,s_10_r_5.png,s_25_r_9.png,s_60_r_9.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,148.2709,150.1382,right,1.3365,,0,71,71,71,1,71,25,15,10,s_25_r_1.png,s_15_r_2.png,s_10_r_8.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,150.1396,151.4889,left,0.8052,,0,72,72,72,1,72,50,40,15,s_50_r_2.png,s_40_r_7.png,s_15_r_5.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,151.4906,153.4241,left,1.3938,,0,73,73,73,1,73,40,25,20,s_40_r_5.png,s_25_r_6.png,s_20_r_5.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,153.4251,156.6769,left,2.7164,,0,74,74,74,1,74,40,20,5,s_40_r_2.png,s_20_r_5.png,s_5_r_7.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,156.6783,158.5451,right,1.3457,,0,75,75,75,1,75,15,20,25,s_15_r_8.png,s_20_r_5.png,s_25_r_2.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,158.5466,160.0631,left,0.9768,,0,76,76,76,1,76,15,20,33,s_15_r_2.png,s_20_r_3.png,s_33_r_7.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,160.0646,162.0151,left,1.4106,,0,77,77,77,1,77,10,15,40,s_10_r_10.png,s_15_r_8.png,s_40_r_5.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,162.017,163.8329,right,1.2726,,0,78,78,78,1,78,10,15,50,s_10_r_1.png,s_15_r_10.png,s_50_r_8.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,163.834,165.4675,right,1.091,,0,79,79,79,1,79,50,20,15,s_50_r_6.png,s_20_r_5.png,s_15_r_8.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,165.4688,167.9534,left,1.9614,,0,80,80,80,1,80,40,33,15,s_40_r_9.png,s_33_r_6.png,s_15_r_7.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,167.955,169.9215,right,1.425,,0,81,81,81,1,81,40,50,60,s_40_r_7.png,s_50_r_5.png,s_60_r_8.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,169.9233,171.1556,right,0.6904,,0,82,82,82,1,82,10,20,50,s_10_r_7.png,s_20_r_1.png,s_50_r_7.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,171.157,172.524,right,0.8281,,0,83,83,83,1,83,50,15,5,s_50_r_8.png,s_15_r_4.png,s_5_r_10.png,,
,,1,GA,2025-08-18_16h49.21.233,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,,,,,,,,,,,,,,,,,,172.525,174.5249
0.0001,1.1949,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,,,,,,,,,,,,,,,,,,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,1.2069,3.0966,right,1.3492,,0,0,0,0,1,0,60,20,5,s_60_r_2.png,s_20_r_7.png,s_5_r_6.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,3.0978,4.9483,left,1.3059,,0,1,1,1,1,1,50,33,10,s_50_r_2.png,s_33_r_8.png,s_10_r_3.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,4.95,6.199,right,0.713,,0,2,2,2,1,2,60,10,5,s_60_r_5.png,s_10_r_8.png,s_5_r_2.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,6.2005,8.1165,right,1.3796,,0,3,3,3,1,3,10,33,60,s_10_r_3.png,s_33_r_8.png,s_60_r_9.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,8.1172,9.302,right,0.6563,,0,4,4,4,1,4,5,33,60,s_5_r_2.png,s_33_r_4.png,s_60_r_10.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,9.3035,10.8202,right,0.976,,0,5,5,5,1,5,10,15,33,s_10_r_10.png,s_15_r_7.png,s_33_r_8.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,10.8216,12.9883,right,1.628,,0,6,6,6,1,6,20,15,5,s_20_r_7.png,s_15_r_8.png,s_5_r_7.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,12.99,14.2058,right,0.6875,,0,7,7,7,1,7,5,33,50,s_5_r_4.png,s_33_r_2.png,s_50_r_1.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,14.2073,16.2078,left,1.456,,0,8,8,8,1,8,33,25,5,s_33_r_1.png,s_25_r_9.png,s_5_r_9.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,16.2089,18.0586,right,1.3058,,0,9,9,9,1,9,15,20,40,s_15_r_10.png,s_20_r_4.png,s_40_r_5.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,18.0599,20.1282,right,1.5377,,0,10,10,10,1,10,40,20,10,s_40_r_3.png,s_20_r_10.png,s_10_r_10.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,20.13,21.5117,left,0.8385,,0,11,11,11,1,11,50,25,5,s_50_r_5.png,s_25_r_10.png,s_5_r_3.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,21.5128,22.8797,right,0.827,,0,12,12,12,1,12,20,33,40,s_20_r_9.png,s_33_r_3.png,s_40_r_5.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,22.8804,24.1809,right,0.7786,,0,13,13,13,1,13,10,33,40,s_10_r_3.png,s_33_r_3.png,s_40_r_6.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,24.1823,26.1662,left,1.4388,,0,14,14,14,1,14,60,40,25,s_60_r_6.png,s_40_r_4.png,s_25_r_5.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,26.1677,28.3679,right,1.6537,,0,15,15,15,1,15,5,10,15,s_5_r_7.png,s_10_r_3.png,s_15_r_10.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,28.3699,29.8194,right,0.915,,0,16,16,16,1,16,25,40,50,s_25_r_9.png,s_40_r_1.png,s_50_r_6.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,29.8207,32.1205,left,1.7637,,0,17,17,17,1,17,5,10,33,s_5_r_7.png,s_10_r_4.png,s_33_r_2.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,32.122,34.7903,right,2.1372,,0,18,18,18,1,18,33,50,60,s_33_r_10.png,s_50_r_4.png,s_60_r_9.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,34.7915,37.2754,left,1.9435,,0,19,19,19,1,19,60,33,15,s_60_r_5.png,s_33_r_5.png,s_15_r_2.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,37.2769,39.1101,left,1.296,,0,20,20,20,1,20,40,33,25,s_40_r_4.png,s_33_r_10.png,s_25_r_3.png,,
,,1,GA,2025-08-18_16h54.23.722,mlds_experiment_numerosity_triads,2025.1.1,Linux x86_64,59.88023952,39.1115,40.3109,right,0.6611,,0,21,21,21,1,21,5,15,25,s_5_r_5.png,s_15_r_7.png,s_25_r_8.png,,
